x_id,command_name,feature_category,cost_element_long_name,amount,date
368,Chief of Police,3-Benefits,OMERS - Civilian,55100,2023-12-31
369,Chief of Police,3-Benefits,OMERS - Uniform,191900,2023-12-31
370,Chief of Police,4-Materials & Supplies,Books & Magazines,200,2023-12-31
371,Chief of Police,4-Materials & Supplies,Miscellaneous materials,200,2023-12-31
372,Chief of Police,4-Materials & Supplies,Stationery and office supplies,13600,2023-12-31
373,Chief of Police,6-Services,Business travel - other expenses,11400,2023-12-31
374,Chief of Police,6-Services,Conferences / seminars,3200,2023-12-31
375,Chief of Police,6-Services,Courier services,300,2023-12-31
376,Chief of Police,6-Services,Courses / seminars,3200,2023-12-31
377,Chief of Police,6-Services,Membership fees,4000,2023-12-31
378,Chief of Police,6-Services,Parking expenses,100,2023-12-31
379,Chief of Police,6-Services,Public relations / promotions,28300,2023-12-31
380,Chief of Police,6-Services,Services & rents - general,300,2023-12-31
381,Chief of Police,6-Services,Telephone,200,2023-12-31
382,Chief of Police,6-Services,Wireless devices,1600,2023-12-31
383,Chief of Police,6-Services,Wireless services,6000,2023-12-31
384,Chief of Police,1-Salaries,Alternate rate - Civilian A,7200,2023-12-31
385,Chief of Police,1-Salaries,Regular salaries - Civilian A,1287700,2023-12-31
386,Chief of Police,1-Salaries,Regular salaries - Civilian Sr. Officer,1029500,2023-12-31
387,Chief of Police,1-Salaries,Regular salaries - Uniform,794900,2023-12-31
388,Chief of Police,1-Salaries,Shift Bonus - Civilian A,800,2023-12-31
389,Chief of Police,1-Salaries,Shift Bonus - Uniform,1400,2023-12-31
390,Chief of Police,2-Premium Pay,Callback premium pay - Civilian,12700,2023-12-31
391,Chief of Police,2-Premium Pay,Callback premium pay - Uniform,43900,2023-12-31
392,Chief of Police,2-Premium Pay,Lieutime premium pay - Civilian,3900,2023-12-31
393,Chief of Police,2-Premium Pay,Lieutime premium pay - Uniform,35100,2023-12-31
394,Chief of Police,2-Premium Pay,Overtime premium pay - Civilian,18400,2023-12-31
395,Chief of Police,2-Premium Pay,Overtime premium pay - Uniform,15800,2023-12-31
396,Chief of Police,3-Benefits,CPP - Civilian,68500,2023-12-31
397,Chief of Police,3-Benefits,CPP - Uniform,26600,2023-12-31
398,Chief of Police,3-Benefits,EI - Civilian,23300,2023-12-31
399,Chief of Police,3-Benefits,EI - Uniform,9100,2023-12-31
400,Chief of Police,3-Benefits,OMERS - Civilian,265000,2023-12-31
401,Community Safety Command,3-Benefits,CPP - Civilian,30400,2023-12-31
402,Community Safety Command,3-Benefits,CPP - Uniform,524400,2023-12-31
403,Community Safety Command,6-Services,Translations / interpreters,1300,2023-12-31
404,Community Safety Command,3-Benefits,EI - Civilian,10400,2023-12-31
405,Community Safety Command,3-Benefits,EI - Uniform,179400,2023-12-31
406,Community Safety Command,3-Benefits,OMERS - Civilian,58700,2023-12-31
407,Community Safety Command,3-Benefits,OMERS - Uniform,1893500,2023-12-31
408,Community Safety Command,4-Materials & Supplies,Books & Magazines,400,2023-12-31
409,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,500,2023-12-31
410,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,200,2023-12-31
411,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,300,2023-12-31
412,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,700,2023-12-31
413,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,17500,2023-12-31
414,Community Safety Command,6-Services,Clean/repair furniture,600,2023-12-31
415,Community Safety Command,6-Services,Conferences / seminars,1700,2023-12-31
416,Community Safety Command,6-Services,Contracted services - Cable TV,1900,2023-12-31
417,Community Safety Command,6-Services,Courier services,100,2023-12-31
418,Community Safety Command,6-Services,Courses / seminars,1000,2023-12-31
419,Community Safety Command,6-Services,Investigative expenses,500,2023-12-31
420,Community Safety Command,6-Services,Membership fees,400,2023-12-31
421,Community Safety Command,6-Services,P.E.U. - towing charges,300,2023-12-31
422,Community Safety Command,6-Services,Parking expenses,200,2023-12-31
423,Community Safety Command,6-Services,Prisoners' meals,900,2023-12-31
424,Community Safety Command,6-Services,Public relations / promotions,1000,2023-12-31
425,Community Safety Command,6-Services,Repairs - technical equipment,400,2023-12-31
426,Community Safety Command,6-Services,Services & rents - general,200,2023-12-31
427,Community Safety Command,6-Services,Translations / interpreters,1100,2023-12-31
428,Community Safety Command,6-Services,Wireless devices,1000,2023-12-31
429,Community Safety Command,6-Services,Wireless services,4700,2023-12-31
430,Community Safety Command,1-Salaries,Alternate rate - Civilian A,19500,2023-12-31
431,Community Safety Command,1-Salaries,Alternate rate - Uniform,33500,2023-12-31
432,Community Safety Command,1-Salaries,Alternate rate - Uniform Sr. Officer,1000,2023-12-31
433,Community Safety Command,1-Salaries,Regular salaries - Civilian A,277100,2023-12-31
434,Community Safety Command,1-Salaries,Regular salaries - Civilian C,302700,2023-12-31
435,Community Safety Command,1-Salaries,Regular salaries - Uniform,17616300,2023-12-31
436,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,174000,2023-12-31
437,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,4000,2023-12-31
438,Community Safety Command,1-Salaries,Shift Bonus - Uniform,51900,2023-12-31
439,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,1500,2023-12-31
440,Community Safety Command,3-Benefits,CPP - Civilian,30400,2023-12-31
441,Community Safety Command,3-Benefits,CPP - Uniform,592800,2023-12-31
442,Community Safety Command,3-Benefits,EI - Civilian,10400,2023-12-31
443,Community Safety Command,3-Benefits,EI - Uniform,202800,2023-12-31
444,Community Safety Command,3-Benefits,OMERS - Civilian,54100,2023-12-31
445,Community Safety Command,3-Benefits,OMERS - Uniform,2110800,2023-12-31
446,Community Safety Command,4-Materials & Supplies,Books & Magazines,500,2023-12-31
447,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,1000,2023-12-31
448,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,100,2023-12-31
449,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,700,2023-12-31
450,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,1200,2023-12-31
451,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,22000,2023-12-31
452,Community Safety Command,5-Equipment,Computers - hardware,3800,2023-12-31
453,Community Safety Command,1-Salaries,Shift Bonus - Uniform,100,2023-12-31
454,Community Safety Command,6-Services,Wireless services,3900,2023-12-31
455,Community Safety Command,1-Salaries,Alternate rate - Civilian A,1900,2023-12-31
456,Community Safety Command,1-Salaries,Alternate rate - Uniform,23500,2023-12-31
457,Community Safety Command,6-Services,Business travel - public transit,100,2023-12-31
458,Community Safety Command,1-Salaries,Regular salaries - Civilian A,290400,2023-12-31
459,Community Safety Command,6-Services,Conferences / seminars,1800,2023-12-31
460,Community Safety Command,3-Benefits,CPP - Civilian,3800,2023-12-31
461,Community Safety Command,1-Salaries,Regular salaries - Civilian C,314200,2023-12-31
462,Community Safety Command,6-Services,Contracted services - Cable TV,2100,2023-12-31
463,Community Safety Command,3-Benefits,CPP - Uniform,7600,2023-12-31
464,Community Safety Command,1-Salaries,Regular salaries - Uniform,14468300,2023-12-31
465,Community Safety Command,6-Services,Courier services,100,2023-12-31
466,Community Safety Command,3-Benefits,EI - Civilian,1300,2023-12-31
467,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,376900,2023-12-31
468,Community Safety Command,6-Services,Courses / seminars,2400,2023-12-31
469,Community Safety Command,3-Benefits,EI - Uniform,2600,2023-12-31
470,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,3500,2023-12-31
471,Community Safety Command,6-Services,P.E.U. - towing charges,200,2023-12-31
472,Community Safety Command,3-Benefits,OMERS - Civilian,9500,2023-12-31
473,Community Safety Command,1-Salaries,Shift Bonus - Uniform,49400,2023-12-31
474,Community Safety Command,6-Services,Parking expenses,200,2023-12-31
475,Community Safety Command,3-Benefits,OMERS - Uniform,30200,2023-12-31
476,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,3400,2023-12-31
477,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,200,2023-12-31
478,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,2500,2023-12-31
479,Community Safety Command,5-Equipment,General equipment,10000,2023-12-31
480,Community Safety Command,6-Services,Business travel - other expenses,2000,2023-12-31
481,Community Safety Command,6-Services,Conferences / seminars,400,2023-12-31
482,Community Safety Command,6-Services,Courses / seminars,2900,2023-12-31
483,Community Safety Command,6-Services,Investigative expenses,25000,2023-12-31
484,Community Safety Command,6-Services,Membership fees,200,2023-12-31
485,Community Safety Command,6-Services,Parking expenses,100,2023-12-31
486,Community Safety Command,6-Services,Prisoners' meals,14300,2023-12-31
487,Community Safety Command,6-Services,Public relations / promotions,1300,2023-12-31
488,Community Safety Command,6-Services,Services & rents - general,100,2023-12-31
489,Community Safety Command,6-Services,Special Events expenses,10000,2023-12-31
490,Community Safety Command,6-Services,Wireless services,2400,2023-12-31
491,Community Safety Command,1-Salaries,Alternate rate - Civilian A,8200,2023-12-31
492,Community Safety Command,1-Salaries,Alternate rate - Uniform,11000,2023-12-31
493,Community Safety Command,1-Salaries,Regular salaries - Civilian A,496300,2023-12-31
494,Community Safety Command,1-Salaries,Regular salaries - Uniform,6163300,2023-12-31
495,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,197200,2023-12-31
496,Community Safety Command,1-Salaries,Shift Bonus - Civilian A,100,2023-12-31
497,Community Safety Command,1-Salaries,Shift Bonus - Uniform,500,2023-12-31
498,Community Safety Command,2-Premium Pay,Callback premium pay - Civilian,3400,2023-12-31
499,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,8300,2023-12-31
500,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,9700,2023-12-31
501,Community Safety Command,3-Benefits,CPP - Civilian,26600,2023-12-31
502,Community Safety Command,3-Benefits,CPP - Uniform,198300,2023-12-31
503,Community Safety Command,3-Benefits,EI - Civilian,9100,2023-12-31
504,Community Safety Command,3-Benefits,EI - Uniform,67100,2023-12-31
505,Community Safety Command,3-Benefits,OMERS - Civilian,45600,2023-12-31
506,Community Safety Command,3-Benefits,OMERS - Uniform,771500,2023-12-31
507,Community Safety Command,4-Materials & Supplies,Books & Magazines,200,2023-12-31
508,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,300,2023-12-31
509,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,900,2023-12-31
510,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,23000,2023-12-31
511,Community Safety Command,4-Materials & Supplies,Uniforms,2000,2023-12-31
512,Community Safety Command,6-Services,Business travel - mileage,140900,2023-12-31
513,Community Safety Command,6-Services,Business travel - other expenses,1300,2023-12-31
514,Community Safety Command,6-Services,Business travel - public transit,400,2023-12-31
515,Community Safety Command,6-Services,Civilian Police College,1700,2023-12-31
516,Community Safety Command,6-Services,Conferences / seminars,17200,2023-12-31
517,Community Safety Command,6-Services,Contracted services - Cable TV,1700,2023-12-31
518,Community Safety Command,6-Services,Courier services,100,2023-12-31
519,Community Safety Command,6-Services,Courses / seminars,3700,2023-12-31
520,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,500,2023-12-31
521,Community Safety Command,1-Salaries,Statutory Holiday - Uniform,7600,2023-12-31
522,Community Safety Command,6-Services,Membership fees,500,2023-12-31
523,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,2200,2023-12-31
524,Community Safety Command,6-Services,Parking expenses,1300,2023-12-31
525,Community Safety Command,2-Premium Pay,Callback premium pay - Civilian,100,2023-12-31
526,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,42300,2023-12-31
527,Community Safety Command,6-Services,Public relations / promotions,25900,2023-12-31
528,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,500,2023-12-31
529,Community Safety Command,6-Services,Business travel - public transit,600,2023-12-31
530,Community Safety Command,6-Services,Prisoners' meals,1800,2023-12-31
531,Community Safety Command,6-Services,Rental - non-office property,15300,2023-12-31
532,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,400,2023-12-31
533,Community Safety Command,6-Services,Services & rents - general,54300,2023-12-31
534,Community Safety Command,6-Services,Clean/repair furniture,500,2023-12-31
535,Community Safety Command,6-Services,Public relations / promotions,2000,2023-12-31
536,Community Safety Command,3-Benefits,CPP - Civilian,30400,2023-12-31
537,Community Safety Command,6-Services,Special Events expenses,3000,2023-12-31
538,Community Safety Command,6-Services,Conferences / seminars,5100,2023-12-31
539,Community Safety Command,3-Benefits,CPP - Uniform,497800,2023-12-31
540,Community Safety Command,6-Services,Services & rents - general,100,2023-12-31
541,Community Safety Command,3-Benefits,EI - Civilian,10400,2023-12-31
542,Community Safety Command,6-Services,Contracted services - Cable TV,2900,2023-12-31
543,Community Safety Command,3-Benefits,EI - Uniform,170300,2023-12-31
544,Community Safety Command,6-Services,Translations / interpreters,700,2023-12-31
545,Community Safety Command,6-Services,Wireless devices,1500,2023-12-31
546,Community Safety Command,6-Services,Courier services,200,2023-12-31
547,Community Safety Command,3-Benefits,OMERS - Civilian,57700,2023-12-31
548,Community Safety Command,6-Services,Wireless services,12100,2023-12-31
549,Community Safety Command,6-Services,Courses / seminars,2100,2023-12-31
550,Community Safety Command,3-Benefits,OMERS - Uniform,1757200,2023-12-31
551,Community Safety Command,1-Salaries,Alternate rate - Civilian A,11300,2023-12-31
552,Community Safety Command,6-Services,Investigative expenses,400,2023-12-31
553,Community Safety Command,4-Materials & Supplies,Books & Magazines,400,2023-12-31
554,Community Safety Command,1-Salaries,Alternate rate - Civilian C,59800,2023-12-31
555,Community Safety Command,6-Services,P.E.U. - towing charges,600,2023-12-31
556,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,300,2023-12-31
557,Community Safety Command,1-Salaries,Alternate rate - Uniform,2400,2023-12-31
558,Community Safety Command,6-Services,Parking expenses,200,2023-12-31
559,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,200,2023-12-31
560,Community Safety Command,1-Salaries,Regular salaries - Civilian A,2219500,2023-12-31
561,Community Safety Command,6-Services,Prisoners' meals,10500,2023-12-31
562,Community Safety Command,6-Services,Public relations / promotions,1400,2023-12-31
563,Community Safety Command,6-Services,Repairs - technical equipment,200,2023-12-31
